algorithm,feature,importance
logistic_regression,lps,2.806461626240797
logistic_regression,oil_level,2.0865238595145073
logistic_regression,dv_eletric,1.4735726246841097
logistic_regression,comp,1.3177877586233118
logistic_regression,mpg,1.2583055576278734
logistic_regression,pressure_switch,1.145076750741453
logistic_regression,dv_pressure,0.8475305842075112
logistic_regression,mode_risk_score,0.3708826646474439
logistic_regression,towers,0.37088266464742126
logistic_regression,motor_current,0.22077176214638408
logistic_regression,tp2,0.2172144018702338
logistic_regression,h1,0.18086814777066126
logistic_regression,tp3,0.11422359318857207
logistic_regression,reservoirs,0.11185141933344017
logistic_regression,caudal_impulses,0.028171013391397336
logistic_regression,sensor_risk_score,0.012842133720890875
logistic_regression,oil_temperature,0.011763288673176699
logistic_regression,c0,2.2449516276896593e-10
random_forest,tp2,0.23202366288601045
random_forest,motor_current,0.16770290769418456
random_forest,dv_eletric,0.16492975057337575
random_forest,comp,0.14263396059687278
random_forest,h1,0.10032162302565624
random_forest,mpg,0.08978664585689716
random_forest,dv_pressure,0.05907811279990377
random_forest,towers,0.020445827435144507
random_forest,mode_risk_score,0.010263288226847885
random_forest,tp3,0.004174609393616984
random_forest,c0,0.002106497260591543
random_forest,lps,0.0016676125213858802
random_forest,reservoirs,0.0013478194753629982
random_forest,oil_level,0.0011274053764296287
random_forest,caudal_impulses,0.0010083486948270302
random_forest,pressure_switch,0.00051253499720474
random_forest,sensor_risk_score,0.0004505924360005332
random_forest,oil_temperature,0.0004188007496873713
gbt,tp2,0.9877141620527994
gbt,lps,0.0041473913226653366
gbt,sensor_risk_score,0.002636898520449175
gbt,dv_pressure,0.0022978783747430215
gbt,h1,0.0008672162674481709
gbt,c0,0.0006874854339393427
gbt,oil_temperature,0.000531160865897516
gbt,comp,0.0003092186623405349
gbt,dv_eletric,0.0002815535344958524
gbt,reservoirs,0.00022276930399890346
gbt,motor_current,0.0002127764059475238
gbt,tp3,9.148439097336025e-05
gbt,mpg,4.86430163998053e-09
gbt,towers,1.4628298495674392e-18
gbt,pressure_switch,0.0
gbt,oil_level,0.0
gbt,caudal_impulses,0.0
gbt,mode_risk_score,0.0
